Date,Time,Line,tsNs,id,TraceId,detected_level,filename,host,job,pod,role,service_name
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] ====================,1776327550290225904,1776327550290225904_698526cd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] Engine Innodb status,1776327550290231241,1776327550290231241_b1ee8283,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] ====================,1776327550290237229,1776327550290237229_698526cd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] ,1776327550290247076,1776327550290247076_26e4e5c9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] =====================================,1776327550290255197,1776327550290255197_7f6de3da,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] 2026-04-16 01:19:10 7f1382a38700 INNODB MONITOR OUTPUT,1776327550290285010,1776327550290285010_eff6c791,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] =====================================,1776327550290303640,1776327550290303640_7f6de3da,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] Per second averages calculated from the last 31 seconds,1776327550290318818,1776327550290318818_293d408,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] -----------------,1776327550290581406,1776327550290581406_28936616,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] BACKGROUND THREAD,1776327550290595739,1776327550290595739_f8ead1cd,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] -----------------,1776327550290702060,1776327550290702060_28936616,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,"2026-04-16 01:19:10 [INFO] srv_master_thread loops: 990420 srv_active, 0 srv_shutdown, 303070 srv_idle",1776327550290712702,1776327550290712702_41fc08f8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] srv_master_thread log flush and writes: 1293490,1776327550290721396,1776327550290721396_b20976df,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] ----------,1776327550290735606,1776327550290735606_82ae8a83,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] SEMAPHORES,1776327550290753439,1776327550290753439_dc34c42,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] ----------,1776327550290768003,1776327550290768003_82ae8a83,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] OS WAIT ARRAY INFO: reservation count 20953914,1776327550290797779,1776327550290797779_931a6ac3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.290Z,1776327550290,2026-04-16 01:19:10 [INFO] OS WAIT ARRAY INFO: signal count 1452643066,1776327550290811906,1776327550290811906_1d2f76af,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] Mutex spin waits 1526866601, rounds 1130591345, OS waits 3862234",1776327550291006926,1776327550291006926_9abcac64,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] RW-shared spins 404571826, rounds 1062611008, OS waits 10028086",1776327550291013116,1776327550291013116_fb2b61c9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] RW-excl spins 220752956, rounds 2064044740, OS waits 6093293",1776327550291166782,1776327550291166782_10807a8a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] Spin rounds per wait: 0.74 mutex, 2.63 RW-shared, 9.35 RW-excl",1776327550291174731,1776327550291174731_cdc3c4a5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] ------------------------,1776327550291184903,1776327550291184903_129fb1a1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] LATEST DETECTED DEADLOCK,1776327550291206264,1776327550291206264_dcefc739,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] ------------------------,1776327550291215543,1776327550291215543_129fb1a1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] 2026-04-15 15:03:08 7f1247c57700,1776327550291227317,1776327550291227317_7a1bd5ad,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] *** (1) TRANSACTION:,1776327550291237979,1776327550291237979_e80126f3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] TRANSACTION 5845200352, ACTIVE 0 sec inserting",1776327550291251663,1776327550291251663_c2220137,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] mysql tables in use 1, locked 1",1776327550291395711,1776327550291395711_1043cdf2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] LOCK WAIT 10 lock struct(s), heap size 2936, 15 row lock(s), undo log entries 8",1776327550291402270,1776327550291402270_261da450,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] MySQL thread id 9732805, OS thread handle 0x7f124862b700, query id 275717610 192.0.2.23 dbuser update",1776327550291453211,1776327550291453211_c227b01d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] /* MySQLQueryAnalysis.update_link_mapping_tables.IXAccountInternalLinksCrawl.save_account_internal_link_num_pages */,1776327550291461459,1776327550291461459_75c51fa5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] INSERT IGNORE INTO ix_account_internal_links_crawl (account_id, u_url_id, preview_num_pages)",1776327550291471772,1776327550291471772_6aa86a34,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] VALUES (247468, 301350498, 6),(247468, 301378196, 6),(247468, 301378808, 3),(247468, 310052369, 1),(247468, 318820039, 338),(247468, 320189193, 5),(247468, 330441978, 6),(247468, 362150022, 8),(247468, 399896616, 2),(247468, 428585884, 2),(247468, 437479490, 9),(247468, 442287801, 1),(247468, 452771223, 2),(247468, 457960006, 2),(247468, 489343506, 1),(247468, 507350151, 5),(247468, 532917346, 1),(247468, 535815927, 4),(247468, 541873332, 2),(247468, 576384736, 5),(247468, 580967988, 8),(247468, 598402809, 4),(247468, 604886073, 2),(247468, 609336613, 4),(247468, 644167916, 4),(247468, 681314545, 1),(247468, 681317139, 1),(247468, 681567457, 9),(247468, 684797191, 1),(247468, 720555526, 3),(247468, 749",1776327550291491437,1776327550291491437_5339014d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] *** (1) WAITING FOR THIS LOCK TO BE GRANTED:,1776327550291504162,1776327550291504162_eda11d31,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] RECORD LOCKS space id 4176799 page no 38410 n bits 824 index `link` of table `appdb_prod`.`ix_account_internal_links_crawl` /* Partition `p0` */ trx table locks 1 total table locks 2  trx id 5845200352 lock_mode X waiting lock hold time 0 wait time before grant 0 ,1776327550291518003,1776327550291518003_9039f673,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] *** (2) TRANSACTION:,1776327550291531790,1776327550291531790_13cb65de,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] TRANSACTION 5845200348, ACTIVE 1 sec inserting, thread declared inside InnoDB 4487",1776327550291543794,1776327550291543794_e52e827a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] mysql tables in use 1, locked 1",1776327550291630581,1776327550291630581_1043cdf2,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] 207 lock struct(s), heap size 30248, 381 row lock(s), undo log entries 136",1776327550291636528,1776327550291636528_4948c75,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] MySQL thread id 9732774, OS thread handle 0x7f1247c57700, query id 275717606 192.0.2.23 dbuser update",1776327550291681356,1776327550291681356_ab6623e9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] /* MySQLQueryAnalysis.update_link_mapping_tables.IXAccountInternalLinksCrawl.save_account_internal_link_num_pages */,1776327550291687787,1776327550291687787_75c51fa5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] INSERT IGNORE INTO ix_account_internal_links_crawl (account_id, u_url_id, preview_num_pages)",1776327550291695280,1776327550291695280_6aa86a34,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,"2026-04-16 01:19:10 [INFO] VALUES (247468, 1759326211, 0),(247468, 776404997, 0),(247468, 2198478854, 0),(247468, 1736112144, 0),(247468, 3067394066, 0),(247468, 2198478868, 0),(247468, 2542626842, 0),(247468, 2014103585, 0),(247468, 2198478885, 0),(247468, 2198478887, 0),(247468, 399896616, 0),(247468, 1736112174, 0),(247468, 2198478895, 0),(247468, 776405042, 0),(247468, 471511092, 0),(247468, 1736110135, 0),(247468, 1930879035, 0),(247468, 1557035074, 0),(247468, 1041293383, 0),(247468, 465746959, 0),(247468, 2198478940, 0),(247468, 2198478941, 0),(247468, 293462114, 0),(247468, 2198478947, 0),(247468, 1305791846, 0),(247468, 748038248, 0),(247468, 1736112233, 0),(247468, 781172843, 0),(247468, 1736110188, 0),(247468, 1477296",1776327550291713856,1776327550291713856_b977d818,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] *** (2) HOLDS THE LOCK(S):,1776327550291818888,1776327550291818888_66abfc92,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] RECORD LOCKS space id 4176799 page no 38410 n bits 824 index `link` of table `appdb_prod`.`ix_account_internal_links_crawl` /* Partition `p0` */ trx table locks 1 total table locks 2  trx id 5845200348 lock_mode X lock hold time 1 wait time before grant 0 ,1776327550291825173,1776327550291825173_ad01d99c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.291Z,1776327550291,2026-04-16 01:19:10 [INFO] *** (2) WAITING FOR THIS LOCK TO BE GRANTED:,1776327550291836191,1776327550291836191_db5a63b8,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] RECORD LOCKS space id 4176799 page no 38410 n bits 824 index `link` of table `appdb_prod`.`ix_account_internal_links_crawl` /* Partition `p0` */ trx table locks 1 total table locks 2  trx id 5845200348 lock_mode X waiting lock hold time 0 wait time before grant 0 ,1776327550292006413,1776327550292006413_9c1afdfa,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] *** WE ROLL BACK TRANSACTION (1),1776327550292014669,1776327550292014669_786b746f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] ------------,1776327550292023794,1776327550292023794_553deec5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] TRANSACTIONS,1776327550292053664,1776327550292053664_63540a7c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] ------------,1776327550292059674,1776327550292059674_553deec5,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] Trx id counter 5846030898,1776327550292076593,1776327550292076593_549f107b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] Purge done for trx's n:o < 5845989957 undo n:o < 0 state: running but idle,1776327550292084147,1776327550292084147_89e8303b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] History list length 4753,1776327550292122683,1776327550292122683_441a2acc,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] LIST OF TRANSACTIONS FOR EACH SESSION:,1776327550292128067,1776327550292128067_f1023c0d,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 0, not started",1776327550292302345,1776327550292302345_57d0f3f4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9899679, OS thread handle 0x7f1382a38700, query id 279736941 localhost root init",1776327550292344490,1776327550292344490_62e9608b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,2026-04-16 01:19:10 [INFO] show engine innodb status,1776327550292351539,1776327550292351539_b13ae704,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846025244, not started",1776327550292415431,1776327550292415431_93e5b5e4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9898871, OS thread handle 0x7f1331321700, query id 279729767 198.51.100.15 dbuser ",1776327550292446061,1776327550292446061_29eaaecb,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846020740, not started",1776327550292456816,1776327550292456816_20cec6ae,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9898172, OS thread handle 0x7f11c56bf700, query id 279723895 203.0.113.10 dbuser ",1776327550292462654,1776327550292462654_ea552dd3,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846018595, not started",1776327550292473246,1776327550292473246_5fa9f9f9,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9897952, OS thread handle 0x7f13322d7700, query id 279723572 203.0.113.10 dbuser ",1776327550292489595,1776327550292489595_6e16561a,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5845994030, not started",1776327550292553631,1776327550292553631_54b4169f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9889334, OS thread handle 0x7f10a121f700, query id 279690064 198.51.100.11 dbuser ",1776327550292559416,1776327550292559416_7228398f,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5845979754, not started",1776327550292571586,1776327550292571586_9664d4ef,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9887262, OS thread handle 0x7f10a190f700, query id 279671584 198.51.100.10 dbuser ",1776327550292607130,1776327550292607130_17a718c7,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030888, not started",1776327550292612802,1776327550292612802_9ec44980,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9879550, OS thread handle 0x7f10a1269700, query id 279736928 192.0.2.14 beappro ",1776327550292624110,1776327550292624110_9e143d40,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030864, not started",1776327550292644533,1776327550292644533_8cbd4716,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9879546, OS thread handle 0x7f133236b700, query id 279736904 192.0.2.14 beappro ",1776327550292663161,1776327550292663161_b1524f83,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030897, not started",1776327550292676819,1776327550292676819_fb970b38,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9879544, OS thread handle 0x7f137cdfe700, query id 279736938 192.0.2.14 beappro ",1776327550292730408,1776327550292730408_a41e27c1,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030869, not started",1776327550292742717,1776327550292742717_3a95ef27,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9877427, OS thread handle 0x7f13312d7700, query id 279736909 192.0.2.23 dbuser ",1776327550292804283,1776327550292804283_3992f7e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846025967, not started",1776327550292809777,1776327550292809777_d719c9be,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 9565026, OS thread handle 0x7f130c3ff700, query id 279730545 198.51.100.13 dbuser ",1776327550292847811,1776327550292847811_5ddf9289,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030868, not started",1776327550292866739,1776327550292866739_6a5d4682,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 7726758, OS thread handle 0x7f11e2afd700, query id 279736908 192.0.2.14 beappro ",1776327550292876336,1776327550292876336_b4027473,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030884, not started",1776327550292886458,1776327550292886458_5ae9497c,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 7726757, OS thread handle 0x7f13313b5700, query id 279736924 192.0.2.14 beappro ",1776327550292929371,1776327550292929371_e25ee4b4,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030891, not started",1776327550292937131,1776327550292937131_4df2b912,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.292Z,1776327550292,"2026-04-16 01:19:10 [INFO] MySQL thread id 7726751, OS thread handle 0x7f133b111700, query id 279736931 192.0.2.14 beappro ",1776327550292956105,1776327550292956105_283cc926,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030895, not started",1776327550293089781,1776327550293089781_93093e0e,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7726740, OS thread handle 0x7f12fce43700, query id 279736935 192.0.2.14 beappro ",1776327550293096212,1776327550293096212_14916b14,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030867, not started",1776327550293133225,1776327550293133225_40031405,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] MySQL thread id 7726737, OS thread handle 0x7f132d321700, query id 279736907 192.0.2.14 beappro ",1776327550293138635,1776327550293138635_d6a8cc2b,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
2026-04-16T08:19:10.293Z,1776327550293,"2026-04-16 01:19:10 [INFO] ---TRANSACTION 5846030886, not started",1776327550293334633,1776327550293334633_b2737c82,,info,/mnt/ops_logs/process_list.log,svc-db-node-001.internal.example-corp.com,process_list,9,db-master,process_list
